id_tweets,answer_tag_mturk
65021,neutral
65022,negative
65023,neutral
65024,neutral
65025,neutral
65026,positive
65027,negative
65028,positive
65029,positive
65030,positive
65031,neutral
65032,positive
65033,neutral
65034,neutral
65035,neutral
65036,neutral
65037,neutral
65038,neutral
65039,positive
65040,neutral
65041,positive
65042,positive
65043,negative
65044,neutral
65045,neutral
65046,negative
65047,neutral
65048,positive
65049,neutral
65050,neutral
65051,neutral
65052,neutral
65053,neutral
65054,neutral
65055,positive
65056,positive
65057,neutral
65058,neutral
65059,positive
65060,negative
65061,negative
65062,positive
65063,neutral
65064,negative
65065,negative
65066,neutral
65067,neutral
65068,positive
65069,neutral
65070,positive
65071,neutral
65072,positive
65073,positive
65074,positive
65075,neutral
65076,neutral
65077,neutral
65078,positive
65079,negative
65080,negative
65081,positive
65082,neutral
65083,neutral
65084,negative
65085,positive
65086,negative
65087,neutral
65088,negative
65089,neutral
65090,positive
65091,positive
65092,positive
65093,negative
65094,neutral
65095,negative
65096,positive
65097,neutral
65098,positive
65099,positive
65100,neutral
65101,neutral
65102,neutral
65103,neutral
65104,positive
65105,neutral
65106,positive
65107,neutral
65108,negative
65109,negative
65110,neutral
65111,negative
65112,neutral
65113,positive
65114,negative
65115,neutral
65116,negative
65117,positive
65118,negative
65119,positive
65120,positive
65121,positive
65122,positive
65123,negative
65124,negative
65125,positive
65126,positive
65127,neutral
65128,positive
65129,positive
65130,negative
65131,positive
65132,positive
65133,negative
65134,neutral
65135,neutral
65136,negative
65137,positive
65138,positive
65139,neutral
65140,positive
65141,negative
65142,neutral
65143,neutral
65144,negative
65145,neutral
65146,negative
65147,neutral
65148,negative
65149,negative
65150,positive
65151,neutral
65152,positive
65153,positive
65154,negative
65155,neutral
65156,neutral
65157,neutral
65158,negative
65159,negative
65160,positive
65161,positive
65162,neutral
65163,neutral
65164,negative
65165,neutral
65166,positive
65167,positive
65168,neutral
65169,neutral
65170,negative
65171,positive
65172,positive
65173,neutral
65174,positive
65175,positive
65176,neutral
65177,neutral
65178,neutral
65179,negative
65180,negative
65181,negative
65182,neutral
65183,neutral
65184,positive
65185,positive
65186,neutral
65187,negative
65188,positive
65189,positive
65190,neutral
65191,positive
65192,neutral
65193,neutral
65194,positive
65195,neutral
65196,neutral
65197,neutral
65198,negative
65199,positive
65200,positive
65201,positive
65202,positive
65203,positive
65204,neutral
65205,positive
65206,neutral
65207,positive
65208,neutral
65209,positive
65210,positive
65211,neutral
65212,neutral
65213,positive
65214,negative
65215,neutral
65216,positive
65217,neutral
65218,negative
65219,neutral
65220,neutral
65221,neutral
65222,positive
65223,neutral
65224,positive
65225,neutral
65226,negative
65227,positive
65228,negative
65229,neutral
65230,positive
65231,neutral
65232,neutral
65233,positive
65234,neutral
65235,positive
65236,neutral
65237,negative
65238,positive
65239,positive
65240,negative
65241,positive
65242,neutral
65243,positive
65244,positive
65245,positive
65246,neutral
65247,positive
65248,negative
65249,negative
65250,positive
65251,positive
65252,neutral
65253,neutral
65254,positive
65255,positive
65256,positive
65257,neutral
65258,negative
65259,neutral
65260,positive
65261,positive
65262,positive
65263,positive
65264,neutral
65265,positive
65266,positive
65267,neutral
65268,neutral
65269,neutral
65270,positive
65271,positive
65272,positive
65273,neutral
65274,neutral
65275,neutral
65276,positive
65277,neutral
65278,neutral
65279,neutral
65280,neutral
65281,negative
65282,neutral
65283,neutral
65284,positive
65285,positive
65286,negative
65287,positive
65288,neutral
65289,neutral
65290,negative
65291,neutral
65292,negative
65293,positive
65294,positive
65295,positive
65296,neutral
65297,neutral
65298,positive
65299,neutral
65300,positive
65301,positive
65302,positive
65303,neutral
65304,neutral
65305,neutral
65306,negative
65307,positive
65308,neutral
65309,neutral
65310,positive
65311,neutral
65312,neutral
65313,positive
65314,positive
65315,positive
65316,neutral
65317,neutral
65318,negative
65319,neutral
65320,positive
65321,neutral
65322,neutral
65323,neutral
65324,positive
65325,positive
65326,neutral
65327,negative
65328,negative
65329,negative
65330,neutral
65331,neutral
65332,positive
65333,positive
65334,positive
65335,neutral
65336,positive
65337,negative
65338,positive
65339,neutral
65340,neutral
65341,positive
65342,neutral
65343,positive
65344,positive
65345,neutral
65346,positive
65347,neutral
65348,neutral
65349,positive
65350,positive
65351,neutral
65352,positive
65353,positive
65354,neutral
65355,neutral
65356,positive
65357,neutral
65358,neutral
65359,neutral
65360,negative
65361,negative
65362,neutral
65363,neutral
65364,negative
65365,positive
65366,positive
65367,positive
65368,positive
65369,positive
65370,negative
65371,positive
65372,neutral
65373,neutral
65374,neutral
65375,negative
65376,neutral
65377,neutral
65378,negative
65379,negative
65380,neutral
65381,positive
65382,positive
65383,negative
65384,positive
65385,negative
65386,negative
65387,positive
65388,positive
65389,negative
65390,neutral
65391,positive
65392,neutral
65393,neutral
65394,positive
65395,positive
65396,positive
65397,neutral
65398,positive
65399,positive
65400,negative
65401,neutral
65402,neutral
65403,negative
65404,positive
65405,positive
65406,positive
65407,neutral
65408,neutral
65409,neutral
65410,neutral
65411,neutral
65412,positive
65413,positive
65414,negative
65415,positive
65416,neutral
65417,neutral
65418,neutral
65419,negative
65420,neutral
65421,neutral
65422,positive
65423,positive
65424,neutral
65425,positive
65426,positive
65427,positive
65428,neutral
65429,negative
65430,positive
65431,negative
65432,positive
65433,positive
65434,positive
65435,neutral
65436,neutral
65437,positive
65438,negative
65439,neutral
65440,neutral
65441,positive
65442,positive
65443,neutral
65444,neutral
65445,neutral
65446,neutral
65447,positive
65448,neutral
65449,positive
65450,neutral
65451,positive
65452,positive
65453,positive
65454,negative
65455,positive
65456,negative
65457,positive
65458,positive
65459,positive
65460,neutral
65461,positive
65462,negative
65463,neutral
65464,positive
65465,neutral
65466,neutral
65467,neutral
65468,positive
65469,negative
65470,positive
65471,positive
65472,neutral
65473,positive
65474,positive
65475,positive
65476,neutral
65477,neutral
65478,positive
65479,positive
65480,neutral
65481,neutral
65482,neutral
65483,negative
65484,neutral
65485,negative
65486,positive
65487,negative
65488,negative
65489,negative
65490,positive
65491,positive
65492,negative
65493,neutral
65494,positive
65495,neutral
65496,neutral
65497,neutral
65498,negative
65499,neutral
65500,neutral
65501,neutral
65502,positive
65503,neutral
65504,positive
65505,neutral
65506,positive
65507,positive
65508,positive
65509,positive
65510,neutral
65511,negative
65512,positive
65513,positive
65514,neutral
65515,neutral
65516,neutral
65517,negative
65518,neutral
65519,positive
65520,positive
65521,positive
65522,neutral
65523,negative
65524,neutral
65525,positive
65526,positive
65527,neutral
65528,positive
65529,negative
65530,negative
65531,positive
65532,negative
65533,positive
65534,neutral
65535,positive
65536,neutral
65537,positive
65538,positive
65539,positive
65540,positive
65541,positive
65542,positive
65543,positive
65544,neutral
65545,neutral
65546,negative
65547,positive
65548,negative
65549,neutral
65550,positive
65551,neutral
65552,positive
65553,positive
65554,neutral
65555,positive
65556,neutral
65557,positive
65558,positive
65559,positive
65560,neutral
65561,neutral
65562,neutral
65563,positive
65564,positive
65565,positive
65566,positive
65567,positive
65568,positive
65569,positive
65570,neutral
65571,positive
65572,neutral
65573,positive
65574,positive
65575,neutral
65576,negative
65577,neutral
65578,positive
65579,negative
65580,positive
65581,positive
65582,negative
65583,positive
65584,positive
65585,neutral
65586,negative
65587,positive
65588,neutral
65589,neutral
65590,positive
65591,positive
65592,neutral
65593,neutral
65594,neutral
65595,positive
65596,positive
65597,positive
65598,positive
65599,negative
65600,negative
65601,negative
65602,negative
65603,positive
65604,neutral
65605,neutral
65606,neutral
65607,positive
65608,negative
65609,neutral
65610,positive
65611,positive
65612,negative
65613,positive
65614,negative
65615,neutral
65616,positive
65617,neutral
65618,positive
65619,neutral
65620,neutral
65621,positive
65622,positive
65623,neutral
65624,neutral
65625,positive
65626,positive
65627,neutral
65628,neutral
65629,positive
65630,neutral
65631,negative
65632,negative
65633,neutral
65634,positive
65635,neutral
65636,negative
65637,positive
65638,neutral
65639,positive
65640,negative
65641,neutral
65642,neutral
65643,negative
65644,negative
65645,positive
65646,neutral
65647,neutral
65648,positive
65649,neutral
65650,positive
65651,neutral
65652,neutral
65653,neutral
65654,neutral
65655,positive
65656,negative
65657,neutral
65658,positive
65659,negative
65660,positive
65661,neutral
65662,neutral
65663,positive
65664,neutral
65665,neutral
65666,positive
65667,neutral
65668,positive
65669,neutral
65670,positive
65671,positive
65672,neutral
65673,neutral
65674,neutral
65675,positive
65676,negative
65677,negative
65678,neutral
65679,neutral
65680,positive
65681,positive
65682,positive
65683,neutral
65684,positive
65685,neutral
65686,positive
65687,positive
65688,negative
65689,positive
65690,neutral
65691,neutral
65692,positive
65693,neutral
65694,neutral
65695,positive
65696,positive
65697,positive
65698,negative
65699,positive
65700,positive
65701,positive
65702,positive
65703,positive
65704,neutral
65705,positive
65706,positive
65707,negative
65708,positive
65709,positive
65710,positive
65711,neutral
65712,negative
65713,neutral
65714,negative
65715,positive
65716,negative
65717,negative
65718,positive
65719,negative
65720,positive
65721,positive
65722,negative
65723,negative
65724,negative
65725,negative
65726,neutral
65727,positive
65728,positive
65729,positive
65730,positive
65731,neutral
65732,positive
65733,positive
65734,positive
65735,positive
65736,neutral
65737,positive
65738,positive
65739,negative
65740,positive
65741,positive
65742,negative
65743,positive
65744,neutral
65745,positive
65746,negative
65747,neutral
65748,positive
65749,neutral
65750,neutral
65751,neutral
65752,positive
65753,neutral
65754,positive
65755,neutral
65756,positive
65757,neutral
65758,negative
65759,neutral
65760,negative
65761,negative
65762,positive
65763,neutral
65764,positive
65765,neutral
65766,neutral
65767,neutral
65768,negative
65769,negative
65770,neutral
65771,neutral
65772,positive
65773,neutral
65774,positive
65775,negative
65776,positive
65777,positive
65778,neutral
65779,neutral
65780,positive
65781,positive
65782,negative
65783,neutral
65784,positive
65785,positive
65786,neutral
65787,neutral
65788,positive
65789,positive
65790,neutral
65791,neutral
65792,positive
65793,positive
65794,neutral
65795,neutral
65796,negative
65797,neutral
65798,neutral
65799,neutral
65800,positive
65801,positive
65802,negative
65803,positive
65804,neutral
65805,positive
65806,neutral
65807,neutral
65808,positive
65809,neutral
65810,neutral
65811,positive
65812,neutral
65813,negative
65814,positive
65815,negative
65816,positive
65817,neutral
65818,neutral
65819,positive
65820,neutral
65821,positive
65822,negative
65823,neutral
65824,positive
65825,neutral
65826,positive
65827,neutral
65828,positive
65829,neutral
65830,neutral
65831,positive
65832,positive
65833,negative
65834,positive
65835,positive
65836,positive
65837,positive
65838,neutral
65839,positive
65840,neutral
65841,neutral
65842,neutral
65843,negative
65844,neutral
65845,positive
65846,positive
65847,neutral
65848,neutral
65849,neutral
65850,positive
65851,positive
65852,negative
65853,neutral
65854,neutral
65855,positive
65856,neutral
65857,positive
65858,neutral
65859,positive
65860,negative
65861,negative
65862,neutral
65863,neutral
65864,negative
65865,neutral
65866,neutral
65867,positive
65868,positive
65869,neutral
65870,neutral
65871,positive
65872,positive
65873,negative
65874,neutral
65875,positive
65876,positive
65877,positive
65878,positive
65879,positive
65880,neutral
65881,positive
65882,negative
65883,positive
65884,neutral
65885,positive
65886,positive
65887,positive
65888,negative
65889,negative
65890,neutral
65891,neutral
65892,neutral
65893,positive
65894,neutral
65895,neutral
65896,positive
65897,neutral
65898,neutral
65899,positive
65900,negative
65901,neutral
65902,negative
65903,neutral
65904,neutral
65905,neutral
65906,neutral
65907,positive
65908,neutral
65909,positive
65910,positive
65911,positive
65912,positive
65913,neutral
65914,positive
65915,negative
65916,neutral
65917,neutral
65918,negative
65919,positive
65920,positive
65921,negative
65922,positive
65923,positive
65924,negative
65925,positive
65926,neutral
65927,neutral
65928,positive
